"geographicAreaM49","timePointYears","Value_measuredElement_5510","Value_measuredElement_5610","Value_measuredElement_5712","Value_measuredElement_5015","measuredItemCPC"
"440",2012,1869.3,,,21.3,"0111"
"51",2009,198.1,397.8,,8.7,"0111"
"51",2010,183.5,365.5,,8,"0111"
"51",2011,224.1,392,,8.8,"0111"
"528",2010,1402,,,29,"0111"
"528",2010,1402,,,29,"0111"
"56",2005,1913.18,,,20.61,"0111"
"56",2005,1913.18,,,20.65,"0111"
"616",2012,9339,,,521,"0111"
"616",2012,9339,,,522,"0111"
"642",2012,7116.9,,,79.7,"0111"
"642",2012,7131.6,,,79.7,"0111"
"703",2012,1578.74,,,3.02,"0111"
"703",2012,52.38,,,0.12,"0111"
"703",2012,1631.11,,,3.14,"0111"
"705",2008,160.3,,,10.62,"0111"
"705",2008,160.3,,,10.62,"0111"
"716",2007,128000,,,6000,"0111"
"724",2008,5209,,,23.8,"0111"
"724",2008,1227,,,6,"0111"
"724",2008,6436,,,29.8,"0111"
"752",2006,2247,,,67,"0111"
"752",2006,2247,,,67,"0111"
"792",2011,15332,,,460,"0111"
"792",2011,3260,,,98,"0111"
"792",2011,18592,,,558,"0111"
"826",2010,14076,,,70,"0111"
"826",2010,14076,,,70,"0111"
"834",2001,1656,,,41,"0111"
"894",2004,115843,,,5792,"0111"
"894",2006,115843,,,5792,"0111"
"894",2009,172256,,,8613,"0111"
"894",2011,237336,,,11867,"0111"
"480",2006,114184,28,-452,978,"23110"
"480",2007,111853,155,289,1008,"23110"
"100",2010,43,,,0.18,"0113"
"100",2010,30.1,,,0.13,"0113"
"100",2010,30.1,,,0.13,"0113"
"250",2007,71.53,,,0.64,"0113"
"250",2007,71.53,,,0.64,"0113"
"250",2010,138,,,1,"0113"
"300",2010,139.37,,,0.08,"0113"
"300",2010,139.37,,,0.08,"0113"
"332",2010,141075,,,98753,"0113"
"348",2012,9,,,0.4,"0113"
"348",2012,6.3,,,0.48,"0113"
"348",2012,6.3,,,0.48,"0113"
"380",2007,1089.18,,,2.85,"0113"
"380",2007,1089.18,,,2.85,"0113"
"380",2010,2936.24,98.38,53.9,4,"0113"
"380",2011,1574,,,4,"0113"
"392",2002,7411000,616000,-10000,150000,"0113"
"404",2004,33,213,0,4,"0113"
"404",2005,42,213,0,5,"0113"
"508",2004,167925,,,,"0113"
"51",2009,0,11.1,,0.1,"0113"
"51",2010,0,12.6,,0.1,"0113"
"51",2011,0,10.4,,0.1,"0113"
"608",1998,8554824,0,0,128322.36,"0113"
"608",1998,5075698.77,84,,,"0113"
"608",1999,11786625,0,0,176799.38,"0113"
"608",1999,7011211.22,836378,85200,2328.63,"0113"
"608",2000,12389412,60,0,185841.18,"0113"
"608",2000,7377972.71,638723,-198400,2464.46,"0113"
"608",2001,12954870,0,0,194323.05,"0113"
"608",2001,7722362.73,810903,119000,2524.28,"0113"
"620",2012,184,,,4,"0113"
"716",2007,2,,,100,"0113"
"724",2003,540.45,,,0.07,"0113"
"724",2003,540.45,,,0.07,"0113"
"834",2001,501295,,,12532,"0113"
"894",2005,18317,,,916,"0113"
"894",2006,18317,,,916,"0113"
"894",2009,52937,,,2647,"0113"
"894",2011,49410,,,2471,"0113"
"180",2009,317,179,,19,"23162"
"4",2009,469,,,33,"23161.01"
"480",2006,,44983,,448,"23161.01"
"480",2007,,49822,,490,"23161.01"
"170",2003,1696,50,0,17,"23161.02"
"276",2012,60.5,,,3.3,"23161.02"
"348",2012,8.3,,,0.2,"23161.02"
"620",2012,167,,,2,"23161.02"
"792",2011,511,,,17,"23161.02"
"100",2009,878,,,3,"0115"
"100",2010,859,,,9,"0115"
"170",2003,4,245,-30,4,"0115"
"191",2009,243.61,,,4.87,"0115"
"203",2010,2003.22,,,1.24,"0115"
"208",2006,3797,,,114,"0115"
"233",2012,295,,,2,"0115"
"246",2005,1724.7,,,14.2,"0115"
"250",2012,8774.92,,,71.22,"0115"
"276",2012,8734,,,214,"0115"
"300",1983,852,,,8,"0115"
"348",2012,987.6,,,14.8,"0115"
"372",2010,1227,,,29,"0115"
"380",2000,1315,713,-10,2,"0115"
"380",2001,1262,848,0,1,"0115"
"380",2003,1190,,,0.1,"0115"
"380",2010,1049,,,61000,"0115"
"380",2010,11049,995,0,0,"0115"
"4",2009,480,,,72,"0115"
"40",2011,778,,,29.6,"0115"
"404",2004,39,0,0,1,"0115"
"404",2005,41,0,0,1,"0115"
"428",2009,307.1,,,0.5,"0115"
"428",2012,236.7,,,0.3,"0115"
"440",2012,759.8,,,14.2,"0115"
"51",2009,145.1,9.1,,11.5,"0115"
"51",2010,118.6,37.3,,12,"0115"
"51",2011,178.2,23.5,,14.7,"0115"
"528",2010,310,,,16,"0115"
"56",2005,304.78,,,3.27,"0115"
"616",2012,3326,,,132,"0115"
"642",2012,1329.7,,,15.3,"0115"
"703",2012,525,,,1.27,"0115"
"705",2008,76.79,,,4.81,"0115"
"724",2008,11945.3,,,48.1,"0115"
"752",2006,1593,,,48,"0115"
"792",2011,6815,,,170,"0115"
"826",2010,6668,,,33,"0115"
"100",2009,1368,,,10,"0112"
"100",2010,1291,,,13,"0112"
"170",2003,1209,2035,0,49,"0112"
"180",2009,1156,32,,41,"0112"
"191",2009,2182.52,,,109.13,"0112"
"203",2010,889.79,,,0.01,"0112"
"250",2012,15913.88,,,139.47,"0112"
"276",2012,5184,,,138,"0112"
"300",1983,1449,,,160,"0112"
"332",2010,364500,,,342630,"0112"
"348",2012,7992.4,,,120,"0112"
"380",2000,10016,1017,-142,10,"0112"
"380",2001,10138,677,0,1,"0112"
"380",2003,10564,,,0.1,"0112"
"380",2010,8143,,,23,"0112"
"380",2010,8143,2349,0,0,"0112"
"4",2009,300,,,45,"0112"
"40",2011,1956,,,67.9,"0112"
"404",2004,2607,259,545,577,"0112"
"404",2005,2906,77,545,706,"0112"
"440",2012,71.9,,,1.1,"0112"
"480",2006,1055,77144,7801,415,"0112"
"480",2007,1621,74189,315,413,"0112"
"508",2004,1419849,,,,"0112"
"51",2009,15.2,48.7,,5.1,"0112"
"51",2010,12.8,48.6,,4.7,"0112"
"51",2011,19.1,53,,5.3,"0112"
"528",2010,245,,,20,"0112"
"56",2005,284.96,,,6.13,"0112"
"608",1998,3823184,462117,163200,57347.76,"0112"
"608",1999,4584593,149460,-232800,68768.9,"0112"
"608",2000,4511104,4615,-48200,67666.56,"0112"
"608",2001,4525012,6772,-12300,67875.18,"0112"
"616",2012,2392,,,99,"0112"
"620",2012,810,,,130,"0112"
"642",2012,11717.6,,,46.4,"0112"
"703",2012,1444.36,,,0.7,"0112"
"705",2008,319.9,,,2.11,"0112"
"716",2007,952600,,,40000,"0112"
"724",2008,3610.9,,,14,"0112"
"792",2011,4181,,,125,"0112"
"834",2001,2802717,,,327918,"0112"
"894",1998,,,,52000,"0112"
"894",1999,,,,85187,"0112"
"894",2000,,,,105281,"0112"
"894",2001,,,,80188,"0112"
"894",2002,,,,60161,"0112"
"894",2003,,,,60360,"0112"
"894",2004,1366158,,,68308,"0112"
"894",2006,1366158,,,68308,"0112"
"894",2009,2795483,,,139774,"0112"
"894",2011,3020380,,,151019,"0112"
"170",2003,0,0,0,0,"0116"
"191",2009,2.86,,,0.06,"0116"
"203",2010,178.26,,,0.12,"0116"
"208",2006,132,,,4,"0116"
"250",2012,124.41,,,0.67,"0116"
"276",2012,2521,,,71,"0116"
"348",2012,75.6,,,1.5,"0116"
"380",2003,10,,,0.1,"0116"
"380",2010,12,,,1,"0116"
"380",2010,12,30,0,0,"0116"
"40",2011,173.6,,,5.1,"0116"
"428",2009,194.9,,,1.7,"0116"
"428",2012,64,,,0.3,"0116"
"440",2012,85,,,2.2,"0116"
"51",2009,0.5,0.7,,0,"0116"
"51",2010,0.3,0.2,,0,"0116"
"51",2011,1.3,0.2,,0,"0116"
"56",2005,3.17,,,0.11,"0116"
"616",2012,2601,,,119,"0116"
"620",2012,18,,,1,"0116"
"642",2012,31.4,,,1,"0116"
"703",2012,41.24,,,0.11,"0116"
"705",2008,2.08,,,0.12,"0116"
"724",2008,261.4,,,0.8,"0116"
"752",2006,112,,,3,"0116"
"792",2011,361,,,11,"0116"
"170",2003,4,29,0,1,"0117"
"191",2009,62.3,,,1.87,"0117"
"203",2010,166,,,0.01,"0117"
"208",2006,315,,,9,"0117"
"246",2005,1046.6,,,74,"0117"
"250",2012,531.12,,,1.41,"0117"
"276",2012,695,,,20,"0117"
"348",2012,129.1,,,1.9,"0117"
"372",2010,146,,,3,"0117"
"380",2003,329,,,0.1,"0117"
"380",2010,314,,,28,"0117"
"380",2010,314,41,0,0,"0117"
"40",2011,120.2,,,5.7,"0117"
"404",2005,4,0,0,0,"0117"
"428",2009,141.5,,,0.7,"0117"
"440",2012,128.5,,,2.5,"0117"
"51",2009,1.7,0.3,,0,"0117"
"51",2010,2.6,0.3,,0,"0117"
"51",2011,3.3,0.4,,0.1,"0117"
"56",2005,35.49,,,0.4,"0117"
"616",2012,4754,,,162,"0117"
"620",2012,48,,,1,"0117"
"642",2012,375.9,,,5.3,"0117"
"703",2012,35.95,,,0.14,"0117"
"705",2008,4.99,,,0.32,"0117"
"724",2008,1309.9,,,5.1,"0117"
"752",2006,827,,,25,"0117"
"792",2011,202,,,6,"0117"
"826",2010,744,,,4,"0117"
"170",2003,0,0,0,0,"0118"
"180",2009,38,,,1,"0118"
"404",2004,50,2,0,6,"0118"
"404",2005,53,2,0,6,"0118"
"716",2007,126000,,,6000,"0118"
"834",2001,115421,,,8887,"0118"
"894",2006,34480,,,1724,"0118"
"170",2003,260,69,0,10,"0114"
"180",2009,6,,,0.236,"0114"
"332",2010,145800,,,120431,"0114"
"404",2004,70,0,0,8,"0114"
"404",2005,150,11,0,18,"0114"
"508",2004,330453,,,,"0114"
"834",2001,342024,,,29072,"0114"
"894",2004,34480,,,1724,"0114"
"894",2009,75729,,,3786,"0114"
"894",2011,561020,,,2805,"0114"
"191",2009,12.59,,,0.38,"01191"
"203",2010,223.13,,,0.11,"01191"
"208",2006,152,,,5,"01191"
"250",2012,1986.13,,,7.45,"01191"
"276",1990,157,,,3,"01191"
"276",2012,2004,,,41,"01191"
"348",2012,345.7,,,5.2,"01191"
"40",2011,230.5,,,11.6,"01191"
"440",2012,237,,,6.2,"01191"
"56",2005,56.6,,,0.58,"01191"
"616",2012,4235,,,245,"01191"
"703",2012,33.44,,,0.06,"01191"
"705",2008,13.26,,,0.81,"01191"
"724",2008,133.8,,,0.6,"01191"
"752",2006,272,,,8,"01191"
"100",2009,6842,,,33,"01199.90"
"100",2009,2344,,,13,"01199.90"
"100",2010,2223,,,22,"01199.90"
"170",2003,0,9,1,0,"01199.90"
"191",2009,3441.76,,,144.42,"01199.90"
"191",2009,2505.68,,,116.34,"01199.90"
"203",2010,7833.24,,,3.95,"01199.90"
"203",2010,3474.98,,,1.49,"01199.90"
"208",2006,9283,,,279,"01199.90"
"208",2006,4396,,,132,"01199.90"
"233",2012,772,,,5,"01199.90"
"233",2012,412,,,2,"01199.90"
"246",2005,3618.7,,,202.1,"01199.90"
"246",2005,2836.4,,,98.6,"01199.90"
"250",2012,63696.95,,,557.9,"01199.90"
"250",2012,27702.87,,,221.59,"01199.90"
"276",2012,41921,,,1093,"01199.90"
"276",2012,19138,,,483,"01199.90"
"300",1983,5375,,,196,"01199.90"
"300",1983,2392,,,168,"01199.90"
"348",2012,13669,,,205.6,"01199.90"
"348",2012,9562.4,,,143.8,"01199.90"
"372",2010,2335,,,54,"01199.90"
"372",2010,1645,,,33,"01199.90"
"380",2003,19868,,,0.7,"01199.90"
"380",2003,12339,,,0.5,"01199.90"
"40",2011,4814.6,,,140.6,"01199.90"
"40",2011,3296.8,,,121.9,"01199.90"
"428",2009,1689.4,,,3.8,"01199.90"
"428",2009,699.8,,,3,"01199.90"
"428",2012,1412,,,1.9,"01199.90"
"428",2012,472.5,,,0.6,"01199.90"
"440",2012,3225.9,,,49.4,"01199.90"
"440",2012,1356.6,,,28.1,"01199.90"
"51",2009,8.4,3.4,,0.6,"01199.90"
"51",2010,4.2,2.5,,0.4,"01199.90"
"51",2011,9.5,3.5,,0.6,"01199.90"
"528",2010,1994,,,65,"01199.90"
"528",2010,592,,,36,"01199.90"
"56",2005,2598.17,,,31.22,"01199.90"
"56",2005,685,,,10.57,"01199.90"
"608",1998,255515,146952,0,5858.54,"01199.90"
"608",1999,295814,172414,0,6808.68,"01199.90"
"608",2000,337635,145480,0,7083.86,"01199.90"
"608",2001,375197.2,120348,0,6723,"01199.90"
"616",2012,26767,,,1282,"01199.90"
"616",2012,17428,,,760,"01199.90"
"620",2012,974,,,173,"01199.90"
"620",2012,923,,,139,"01199.90"
"642",2012,20777,,,147.7,"01199.90"
"642",2012,13645.4,,,68,"01199.90"
"703",2012,3714.12,,,5.53,"01199.90"
"703",2012,2083.01,,,2.39,"01199.90"
"705",2008,579.63,,,19.14,"01199.90"
"705",2008,419.34,,,8.51,"01199.90"
"724",2008,23723.5,,,98.5,"01199.90"
"724",2008,17287.5,,,68.7,"01199.90"
"752",2006,5051,,,151,"01199.90"
"752",2006,2804,,,84,"01199.90"
"826",2010,21589,,,111,"01199.90"
"826",2010,7513,,,41,"01199.90"
"170",2003,2872,22,0,348,"01510"
"180",2009,944,3,,8,"01510"
"250",2011,6730.82,1915.79,,1047.61,"01510"
"380",2011,1547.05,1645.09,0,5,"01510"
"404",2004,1000,0,0,100,"01510"
"404",2005,3536,0,0,354,"01510"
"480",2006,15321,9995,,759,"01510"
"480",2007,16147,9463,,768,"01510"
"51",2009,593.6,1.7,,92.1,"01510"
"51",2010,482,3.2,,79.3,"01510"
"51",2011,557.3,11,,66.3,"01510"
"608",1998,64863,364,0,972.95,"01510"
"608",2000,63524,1816,0,952.86,"01510"
"608",2001,66016,2375,0,990.24,"01510"
"834",2001,386989,,,3870,"01510"
"894",2011,174177,,,8709,"01510"
"170",2003,0,0,0,0,"01530"
"180",2009,243,1,,12,"01530"
"404",2004,571,0,0,57,"01530"
"404",2005,231,0,0,23,"01530"
"608",1998,554680,10657,0,8320.2,"01530"
"608",1999,557386,13311,0,8360.79,"01530"
"608",2000,554003,0,0,8310.05,"01530"
"608",2001,545408,0,0,8181.12,"01530"
"834",2001,733608,,,7336,"01530"
"894",2004,75664,,,3783,"01530"
"894",2006,75664,,,3783,"01530"
"894",2009,275807,,,13790,"01530"
"170",2003,1841,14,16,55,"01520"
"180",2009,15054,,,430,"01520"
"404",2004,643,0,0,19,"01520"
"404",2005,643,0,0,19,"01520"
"508",2004,6412767,,,,"01520"
"608",1998,1733821,0,0,34676.42,"01520"
"608",1999,1890315,0,0,37806.3,"01520"
"608",2000,1765712,0,0,35314.24,"01520"
"608",2001,1652036,0,0,33040.72,"01520"
"834",2001,1801253,,,0,"01520"
"894",2004,1185600,,,23712,"23170.01"
"894",2006,1185600,,,23712,"23170.01"
"894",2009,1179657,,,58983,"23170.01"
"894",2011,1132156,,,56608,"23170.01"
"608",1998,114342,0,0,1715.13,"01550"
"608",1999,97317,0,0,1459.76,"01550"
"608",2000,95932,0,0,1438.98,"01550"
"608",2001,96861,0,0,1452.92,"01550"
"170",2003,283,0,0,28,"01540"
"180",2009,89,,,5,"01540"
"404",2004,8,0,0,0,"01540"
"404",2005,7,0,0,0,"01540"
"170",2003,75,0,0,0,"01599"
"180",2009,751,,,33,"01599"
"404",2004,21,0,0,2,"01599"
"404",2005,21,0,0,2,"01599"
"608",1998,87878,0,0,1757.56,"01599"
"608",1999,89727,0,0,1794.54,"01599"
"608",2000,90169,32,0,1803.38,"01599"
"608",2001,54100,38,0,1082,"01599"
"170",2003,37,0,0,0,"01802"
"250",2011,2801.67,0.1,0,0,"01802"
"480",2006,504857,40922,35795,395,"01802"
"480",2007,,35552,10211,395,"01802"
"250",2011,31838.3,0.04,0,0,"01801"
"348",2001,2310000,,,3e+05,"01801"
"380",2006,14156000,,,350000,"01801"
"428",2008,10800,,,100,"01801"
"440",2010,682000,,,900,"01801"
"616",2012,11674000,,,11000,"01801"
"642",2012,660500,,,4600,"01801"
"792",2011,17942000,,,681000,"01801"
"170",2003,2646,123,-17,0,"23510"
"170",2003,1.5,0,0,30,"23511.02"
"250",2011,3953,1197.24,-38,0,"23520"
"250",1985,1165000,,,3000,"23540"
"826",1990,433000,,,12000,"23540"
"208",1997,504000,,,5000,"23210.04"
"51",2009,0.9,69.4,,1.6,"23210.04"
"51",2010,32.5,103,,2.1,"23210.04"
"51",2011,72.2,97,,3.1,"23210.04"
"58",1989,925000,,,100,"23210.04"
"608",1998,675339.35,211173,0,35498.36,"23210.04"
"608",1999,197176.8,172018,0,12262.37,"23210.04"
"608",2000,715182.7,127213,0,43807.24,"23210.04"
"608",2001,554223.58,96565.57,0,29056.5,"23210.04"
"620",2012,457000,,,14000,"23210.04"
"642",2012,86800,,,12300,"23210.04"
"752",2012,417000,,,413000,"23210.04"
"792",2011,2262000,,,29000,"23210.04"
"170",2003,136,18,0,2,"01701"
"180",2009,114,12,,5,"01701"
"332",2010,92070,,,46035,"01701"
"404",2004,278,6,35,48,"01701"
"404",2005,382,12,35,64,"01701"
"480",2006,57,1078,,11,"01701"
"480",2007,57,1487,,15,"01701"
"508",2004,192331,,,,"01701"
"608",1998,1764,23140,0,248.77,"01701"
"608",1999,1900,31457,0,333.07,"01701"
"608",2000,1842,12925,0,147.65,"01701"
"608",2001,1913,10414.55,0,123.23,"01701"
"834",2001,236700,,,4734,"01701"
"480",2006,,1519,,15,"01702"
"480",2007,,1907,,19,"01702"
"170",2003,0,38,25,1,"01705"
"250",2010,547,20,-26,11,"01705"
"480",2006,,4423,,44,"01705"
"480",2007,,5278,,53,"01705"
"180",2009,61,,,2,"01706"
"480",2006,,3449,,34,"01704"
"480",2007,,3230,,32,"01704"
"170",2003,34,65,15,1,"01709.90"
"250",2010,547,14,-26,11,"01709.90"
"404",2004,164,1,398,30,"01709.90"
"404",2005,171,1,398,31,"01709.90"
"480",2006,100,1873,,20,"01709.90"
"480",2007,100,1871,,20,"01709.90"
"608",1998,28457,24713,0,531.66,"01709.90"
"608",1998,52529,4369,0,568.97,"01709.90"
"608",1999,29152,40676,0,696.45,"01709.90"
"608",2000,27459,39423,0,586.52,"01709.90"
"608",2000,189407,16872,0,2062.71,"01709.90"
"608",2001,27711,41877.96,0,695.83,"01709.90"
"608",1998,22557.44,112,0,676.72,"01372"
"608",1999,14754,108,0,442.62,"01372"
"608",2000,16154,0,0,484.62,"01372"
"608",2001,16168,0,0,485.04,"01372"
"380",2011,258.99,165.28,0,8.46,"01379.90"
"608",1998,11307642.45,180,0,5653.82,"01379.90"
"608",1998,289939.55,0,0,144.97,"01379.90"
"608",1999,10840332.75,1,0,5420.17,"01379.90"
"608",1999,77614,6903,0,842.17,"01379.90"
"608",1999,277957.25,0,0,138.98,"01379.90"
"608",2000,12414772.5,0,0,6207.39,"01379.90"
"608",2000,318327.5,0,0,159.16,"01379.90"
"608",2001,12877605,0,0,6438.8,"01379.90"
"608",2001,109350,9765.14,0,1190.87,"01379.90"
"608",2001,330195,0,0,165.1,"01379.90"
"170",2003,58,452,144,5,"0141"
"180",2009,18,,,2,"0141"
"250",2010,109.84,603.6,5.65,7.63,"0141"
"404",2004,0,6,0,0,"0141"
"608",2000,953,826,0,47.65,"0141"
"332",2010,636,,,267,"0142"
"404",2004,21,1,0,1,"0142"
"404",2005,21,1,0,1,"0142"
"508",2004,127556,,,,"0142"
"608",1998,24718,209,0,494.36,"0142"
"608",1999,25791,44210,0,515.82,"0142"
"608",2000,26622,49082,0,532.44,"0142"
"608",2001,25971,48493,0,519.42,"0142"
"834",2001,154464,,,1545,"0142"
"180",2009,371,2,,19,"21421"
"608",1999,2582,517,0,0,"21495.02"
"608",2000,2582,310,0,0,"21495.02"
"608",2001,2128.03,546.76,0,0,"21495.02"
"404",2004,60,0,0,4,"01460"
"404",2005,60,0,0,4,"01460"
"480",2006,1500,1865,,101,"01460"
"480",2007,1500,1870,,100,"01460"
"608",1998,11597582,180,0,5798.79,"01460"
"608",1999,11118290,1,0,5559.15,"01460"
"608",2000,12733100,0,0,6366.55,"01460"
"608",2001,13207800,0,0,6603.9,"01460"
"380",1996,86,55,0,0,"01450"
"380",2011,69.71,90.17,0,0,"01450"
"380",2012,483,600.54,0,16.49,"2167"
"250",2010,1720.15,148.5,5.41,18.98,"01445"
"404",2004,12,0,0,1,"01445"
"404",2005,12,0,0,1,"01445"
"250",2010,5589,551.8,69.55,62.25,"01443"
"404",2004,10,4,0,0,"01444"
"404",2005,10,4,0,0,"01444"
"170",2003,95,1,-24,1,"0143"
"404",2004,13,3,0,1,"0143"
"404",2005,13,3,0,1,"0143"
"250",2010,7448.42,1431.4,75.72,88.86,"01449.90"
"404",2004,36,0,0,0,"01449.90"
"404",2005,36,0,0,0,"01449.90"
"480",2006,27480,2429,-97,728,"21691.90"
"480",2007,28380,2822,267,756,"21691.90"
"51",2009,1,22.9,,0.4,"21691.90"
"51",2010,1,23.6,,0.4,"21691.90"
"51",2011,0.7,24.3,,0.4,"21691.90"
"480",2006,4607,12,,92,"01212"
"480",2007,4490,58,,91,"01212"
"480",2006,1562,,,31,"01214"
"480",2007,1133,,,23,"01214"
"170",2003,369,27,0,15,"01234"
"380",2011,5652.93,107.95,0,73.95,"01234"
"404",2004,330,5,0,33,"01234"
"404",2005,330,5,0,33,"01234"
"480",2006,14789,,,370,"01234"
"480",2006,,3171,,29,"01234"
"480",2007,11235,,,281,"01234"
"480",2007,,4944,,47,"01234"
"608",1998,132980,0,0,6649,"01234"
"608",1999,145362,2,0,7268.2,"01234"
"608",2000,148101,91,0,7409.6,"01234"
"608",2001,146031,30.39,0,7303.07,"01234"
"380",2011,408.27,14.1,0,75.3,"01213"
"480",2006,1344,23,,27,"01213"
"480",2007,1652,33,,33,"01213"
"480",2006,6866,11,,137,"01232"
"480",2007,5655,19,,113,"01232"
"480",2006,2844,,,56,"01233"
"480",2007,2764,,,55,"01233"
"170",2003,583,35,0,115,"01253.01"
"404",2004,68,0,0,7,"01253.01"
"404",2005,68,0,0,7,"01253.01"
"480",2006,4862,11798,,498,"01253.02"
"480",2007,6499,11628,,544,"01253.02"
"480",2006,69,1680,,9,"01252"
"480",2007,59,1482,,7,"01252"
"332",2010,37125,,,15593,"01242"
"834",2001,124658,,,2493,"01242"
"51",2009,5.8,4.1,,0.5,"01243"
"51",2010,4.5,6.3,,0.5,"01243"
"51",2011,5.2,5.8,,0.5,"01243"
"608",1998,45452.7,861,0,2313.04,"01243"
"608",1999,48384,1429,0,2486.4,"01243"
"608",2000,47316,1545,0,2443.05,"01243"
"608",2001,47722,1674.25,0,2469.81,"01243"
"480",2006,4316,4,,86,"01251"
"480",2007,4844,279,,102,"01251"
"170",2003,790,29,0,63,"01290.90"
"404",2005,999,5,0,64,"01290.90"
"480",2006,51121,450,,1288,"01290.90"
"480",2007,44355,563,,1121,"01290.90"
"51",2009,1035.9,19.8,,31.6,"01290.90"
"51",2010,840.1,22.6,,27.2,"01290.90"
"51",2011,968,25.8,,30.6,"01290.90"
"608",1998,858894.2,26472,0,43691.51,"01290.90"
"608",1998,158275,220,0,7924.75,"01290.90"
"608",1998,522186.5,25391,0,26804.73,"01290.90"
"608",1999,892037.5,37827,0,45905.48,"01290.90"
"608",1999,163855.5,494,0,8217.48,"01290.90"
"608",1999,534436,35902,0,27933.4,"01290.90"
"608",2000,898742.5,18802,0,45401.68,"01290.90"
"608",2000,167509,6953,0,8722,"01290.90"
"608",2000,535816.5,10213,0,26827.03,"01290.90"
"608",2001,906097.44,26444.4,0,46307.53,"01290.90"
"608",2001,171029.55,488.32,0,8575.82,"01290.90"
"608",2001,541314.89,24251.45,0,27958.82,"01290.90"
"608",1998,0,3418,0,33.67,"F0472"
"608",1999,0,3927,0,37.79,"F0472"
"608",2000,0,3923,0,36.49,"F0472"
"608",2001,0,0,0,-4,"F0472"
"480",2006,,3150,,29,"F0475"
"480",2007,,3025,,29,"F0475"
"608",1998,35612.6,14363,0,453.55,"F0475"
"608",1999,37837.68,19195,0,519.27,"F0475"
"608",2000,38303.3,19394,0,532.23,"F0475"
"608",2001,38148.65,19390.34,0,503.19,"F0475"
"170",2003,1511,7,0,18,"01312"
"404",2004,600,0,0,90,"01312"
"404",2005,600,0,0,90,"01312"
"480",2006,11347,,,340,"01312"
"480",2007,9027,,,271,"01312"
"608",1998,3492580,37,0,351459.75,"01312"
"608",1999,4570640,0,0,487652.4,"01312"
"608",2000,4929570,0,0,499532.7,"01312"
"608",2001,5060782,0,0,439721.73,"01312"
"834",2001,1503452,,,0,"01312"
"170",2003,2911,70,0,198,"01313"
"404",2004,600,0,0,60,"01313"
"404",2005,600,0,0,60,"01313"
"170",2003,300,9,0,40,"01323"
"380",2011,2479.08,240.55,0,600.71,"01323"
"404",2004,26,2,0,3,"01323"
"480",2006,,3852,,39,"01323"
"480",2007,,4291,,43,"01323"
"404",2005,26,2,0,3,"01324"
"480",2006,500,2072,,26,"01324"
"480",2007,500,1397,,19,"01324"
"480",2006,300,540,,8,"01322"
"480",2007,300,593,,9,"01322"
"404",2004,13,0,0,1,"01321"
"404",2005,13,0,0,1,"01321"
"380",2011,3836.07,323.31,0,799.36,"01329"
"404",2004,135,0,0,14,"01329"
"404",2005,135,0,0,14,"01329"
"480",2006,250,710,,10,"01329"
"480",2007,250,519,,8,"01329"
"380",2011,2209.87,101.36,0,64.66,"01341"
"404",2004,2,4,0,0,"01341"
"404",2005,2,4,0,0,"01341"
"480",2006,,4912,,49,"01341"
